#1 Nodes,                 #2 AvgThroughput,               #4 totalCol, 
  #6 fractOfCol             #8 AvgTimeBetSxTx
18 24543820 41763.2086889884 0.3518536 0.00187002198917552 15311.4 96.3194684370714 1.865764e-05 5.77504302480943e-06 0.9985082 0.000503771138514287 
19 23962820 43228.6201491558 0.3794276 0.00180830192169339 16737.2 103.530478604129 1.68628e-05 4.2808155031489e-06 0.9980722 0.00059901465758361 
20 23498580 73179.1609681335 0.4014538 0.00299780055373936 17898.4 161.126782379591 1.89425e-05 1.84274645353071e-06 0.9982456 0.000599908192976212 
21 23029100 82208.637015827 0.422831 0.00332614178892 19077 189.347299954343 1.887236e-05 1.44467378823041e-06 0.9980304 0.000694243934075051 
22 22600080 21073.8131338398 0.442113 0.00108200147874206 20156.6 47.7686089393443 2.31298e-05 2.60778090720827e-06 0.998076 0.0007234094276411 
23 22204640 46764.5848907055 0.459702 0.00177209040401443 21143.8 101.142276027386 2.448236e-05 1.96182632319989e-06 0.9984396 0.000341284397533779 
24 21721840 62195.8069326221 0.479986 0.00249557897090034 22339 149.995999946665 2.6796e-05 2.64465241194377e-06 0.9976848 0.000641119146493058 
25 21447460 48935.2061403648 0.4925494 0.00162562832160367 23054.8 117.305413344824 2.796766e-05 3.88000223587564e-06 0.9966528 0.000268133847173365 
26 21089000 77960.990245122 0.5074248 0.00277633660783413 23942.2 177.989213156303 3.199824e-05 3.39695147542617e-06 0.9974614 0.000276332842782047 
27 20754020 45472.7346879424 0.521293 0.00179899805447366 24780.2 106.06300014614 2.941848e-05 5.37355705595465e-06 0.9971282 0.000741261735151613 
28 20478100 53932.1425496892 0.5322066 0.00186980133704092 25473.8 136.193098209858 3.02027e-05 2.05168620212741e-06 0.9975248 0.000636440539249374 
29 20239160 58191.2227058343 0.5421164 0.00216890761444555 26085.8 140.627735528949 3.497704e-05 4.94790167024366e-06 0.9972742 0.0004977961028373 
30 19928900 56903.0051930476 0.5550744 0.00204297954957948 26874.8 133.95432057235 3.848252e-05 3.76478760697068e-06 0.996867 0.000608766950482703 
31 19645400 36282.1719305777 0.5657714 0.00135670344585689 27579.4 90.4778425914323 4.059366e-05 2.70187997853347e-06 0.9972614 0.000454620105142729 
32 19362600 21408.8766636645 0.5768908 0.00084083087478994 28291.4 51.2273364523279 4.566444e-05 1.71640431087783e-06 0.9971478 0.000513632319855354 
33 19144780 30233.4516719477 0.585384 0.000929975913666595 28854.2 65.0089224645356 4.50406e-05 4.7008160351156e-06 0.9966986 0.000512585836714217 
34 18887940 35200.7159018109 0.5949104 0.00112556076690686 29497.2 77.2305638979802 5.043916e-05 4.55506649944872e-06 0.9966228 0.000665819314829486 
35 18655420 42292.4768723706 0.6035162 0.00120834802933594 30081.2 95.9320592919802 4.964658e-05 3.8289129817221e-06 0.9961976 0.000505518980850363 
36 18385800 39676.3405570625 0.6133438 0.00132889403640772 30737.2 92.0682355647158 5.189112e-05 6.44286155598582e-06 0.9963432 0.000636238131519965 
37 18220580 37751.153624757 0.6195954 0.00120112790326425 31176.8 95.3171548043688 5.746628e-05 3.9292791539416e-06 0.9972392 0.000519292364665606 
38 17948420 28976.4318024149 0.6290848 0.000790311179219911 31858.4 70.474392512458 5.904154e-05 7.69123036674887e-06 0.9959548 0.000505422358033377 
39 17746560 59965.7769064989 0.6359548 0.00181447980424144 32360.8 142.788514944305 6.406018e-05 3.22436386371018e-06 0.996278 0.000454773350142682 
40 17604920 37141.8577887536 0.6411698 0.00105969267242911 32727.8 88.4203596464072 6.711496e-05 4.83426494251194e-06 0.9967858 0.000207979229732185 
41 17321900 39090.6638470108 0.6510024 0.000893817341518934 33432 97.8836043472041 6.689688e-05 5.25225474454543e-06 0.9961008 0.000723379126046609 
42 17168720 48192.6716420661 0.6563454 0.00141745357595936 33821.4 117.934897295075 6.748944e-05 7.30045172646186e-06 0.9960022 0.000957834098369864 
43 16958100 38864.7398035803 0.6632818 0.00125146001134676 34351.2 92.1095000529261 7.688298e-05 3.44657001054672e-06 0.995987 0.000516427342420984 
44 16833840 25096.1829766999 0.6681952 0.000717441398303705 34670.2 63.3447708970519 7.685434e-05 4.76008971999479e-06 0.9953172 0.00086012124726693 
45 16657880 64084.3007295859 0.6739278 0.00218892178023792 35118.2 154.883698302952 8.827396e-05 2.50406389742754e-06 0.9951078 0.000888797029697985 
46 16420120 58309.2925698812 0.6816724 0.00175580347419639 35705.4 137.687472197001 8.796534e-05 4.76199923124731e-06 0.9950036 0.00053503592402753 
47 16280700 54742.561138478 0.6861448 0.00134219095511779 36055.6 140.046563685083 9.635134e-05 6.03983101737126e-06 0.9958594 0.00114014570998623 
48 16101060 53432.6716532123 0.6916052 0.00139732020668135 36506.4 129.043558537418 9.52347e-05 1.81407895638531e-06 0.9960112 0.000634030409365365 
49 15975300 63703.2809202163 0.6961538 0.0018296163969532 36829.2 150.055189846936 0.00010748472 1.01854863751124e-05 0.995785 0.000716156686766228 
50 15822520 40227.6223508176 0.7010376 0.001207921951121 37216.4 97.8787004409029 0.00010593616 9.17835803738337e-06 0.9952984 0.00074869128484309 
