#1 Nodes,                 #2 AvgThroughput,               #4 totalBKThroughput, 
#6 totalBEThroughput,       #8 totalVIThroughput,           #10 totalVOThroughput,
#12 totalCollisions,        #14 totalBKCollisions,          #16 totalBECollisions,
#18 totalVICollisions,      #20 TotalVOCollisions,          #22 totalInternalCollisions,    
#24 totalBKIntCol,          #26 totalBEIntCol,              #28 totalVIIntCol,
#30 totalVOIntCol,          #32 overallFairness,            #34 BKFairness,
#36 BEFairness,             #38 VIFairness,                 #40 VOFairness,
#42 avgTimeBtSxTxBK,        #44 avgTimeBtSxTxBE,            #46 avgTimeBtSxTxVI,
#48 avgTimeBtSxTxVO,        #50 qEmptyBK,                   #52 qEmptyBE,
#54 qEmptyVI,               #56 qEmptyVO                    #58 totalDropped,
#60 droppedBK,              #62 droppedBE                   #64 droppedVI,
#66 droppedVO               #68 channelErrors               #70 stickiness
#72 totalThroughputUnsat    #74 totalThroughputSat          #76 totalThroughputEDCA
#78 totalBKthroughputEDCA   #80 totalBEthroughputEDCA       #82 totalVIthroughputEDCA
#84 totalVOthroughputEDCA   #86 totalThroughputECA          #88 totalBKthroughputECA
#90 totalBEthroughputECA    #92 totalVIthroughputECA        #94 totalVOthroughputECA
#96 avgTimeBtSxTxBkEDCA     #98 avgTimeBtSxTxBeEDCA         #100 avgTimeBtSxTxViEDCA
#102 avgTimeBtSxTxVoEDCA    #104 avgTimeBtSxTxBkECA         #106 avgTimeBtSxTxBeECA
#108 avgTimeBtSxTxViECA     #110 avgTimeBtSxTxVoECA         #112 BKCollisionsEDCA
#114 BECollisionsEDCA       #116 VICollisionsEDCA           #118 VOCollisionsEDCA
#120 BKCollisionsECA        #122 BECollisionsECA            #124 VICollisionsECA
#126 VOCollisionsEDCA       #128 lastCollision
26 31752870 66388.9606787153 31752870 66388.9606787153 0 0 0 0 0 0 52893.9 98.9165810165313 0.5442476 0.000763293023680949 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9993981 0.000133030410057264 0.9993981 0.000133030410057264 0 0 0 0 0 0 0.02576264 7.7411319585704e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1546.9 23.6788935552318 1546.9 23.6788935552318 0 0 0 0 0 0 0 0 0 0 0 0 31752870 66388.9606787153 31752870 66388.9606787153 31752870 66388.9606787153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02576264 7.7411319585704e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5442476 0.000763293023680949 0 0 0 0 0 0 99.99801 0.00143975692392684 
27 31715790 113101.613162678 31715790 113101.613162678 0 0 0 0 0 0 52815.2 110.525834084163 0.5507608 0.00041437924658459 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9992582 0.000166986107206561 0.9992582 0.000166986107206561 0 0 0 0 0 0 0.02744286 5.83511302375541e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1634.4 29.2752455156229 1634.4 29.2752455156229 0 0 0 0 0 0 0 0 0 0 0 0 31715790 113101.613162678 31715790 113101.613162678 31715790 113101.613162678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02744286 5.83511302375541e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5507608 0.00041437924658459 0 0 0 0 0 0 99.99923 0.000591692487699573 
28 31563490 103206.544850605 31563490 103206.544850605 0 0 0 0 0 0 52632.3 125.694908409211 0.5565604 0.000494892351931211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9994037 0.000167961930210401 0.9994037 0.000167961930210401 0 0 0 0 0 0 0.02914993 7.38386626368598e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1734 30.9870940877004 1734 30.9870940877004 0 0 0 0 0 0 0 0 0 0 0 0 31563490 103206.544850605 31563490 103206.544850605 31563490 103206.544850605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.02914993 7.38386626368598e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5565604 0.000494892351931211 0 0 0 0 0 0 99.99751 0.00224474942922313 
29 31506790 66315.600728637 31506790 66315.600728637 0 0 0 0 0 0 52521.8 115.65621470548 0.5620421 0.000721376108559184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9992735 0.000152071200429252 0.9992735 0.000152071200429252 0 0 0 0 0 0 0.03087169 0.000106444308913159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1811.8 35.5578402043769 1811.8 35.5578402043769 0 0 0 0 0 0 0 0 0 0 0 0 31506790 66315.600728637 31506790 66315.600728637 31506790 66315.600728637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03087169 0.000106444308913159 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5620421 0.000721376108559184 0 0 0 0 0 0 99.99876 0.00109471457467143 
30 31405750 71946.5530793519 31405750 71946.5530793519 0 0 0 0 0 0 52364.2 133.659118656379 0.5675201 0.000492684371580827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9992741 0.000139848811221255 0.9992741 0.000139848811221255 0 0 0 0 0 0 0.03265832 6.52900880685565e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1895.7 29.8598392493999 1895.7 29.8598392493999 0 0 0 0 0 0 0 0 0 0 0 0 31405750 71946.5530793519 31405750 71946.5530793519 31405750 71946.5530793519 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03265832 6.52900880685565e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5675201 0.000492684371580827 0 0 0 0 0 0 99.99809 0.00146112969992373 
31 31230210 110169.546155006 31230210 110169.546155006 0 0 0 0 0 0 52247.1 108.961874066115 0.573042 0.00066297315179423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9990601 0.000208163613535133 0.9990601 0.000208163613535133 0 0 0 0 0 0 0.03455479 0.000130411598027169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1985.2 29.1746465274217 1985.2 29.1746465274217 0 0 0 0 0 0 0 0 0 0 0 0 31230210 110169.546155006 31230210 110169.546155006 31230210 110169.546155006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03455479 0.000130411598027169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.573042 0.00066297315179423 0 0 0 0 0 0 99.99719 0.00250417651134993 
32 31163240 96046.1160068433 31163240 96046.1160068433 0 0 0 0 0 0 52002.8 101.931153235897 0.578314 0.000786116276386632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9989559 0.000278759197157699 0.9989559 0.000278759197157699 0 0 0 0 0 0 0.03651592 0.000121468339907978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2047.8 39.430445090057 2047.8 39.430445090057 0 0 0 0 0 0 0 0 0 0 0 0 31163240 96046.1160068433 31163240 96046.1160068433 31163240 96046.1160068433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03651592 0.000121468339907978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.578314 0.000786116276386632 0 0 0 0 0 0 99.99768 0.00192499350648235 
33 31010750 97411.2442174927 31010750 97411.2442174927 0 0 0 0 0 0 51938.1 157.482348217189 0.5832334 0.000805095422915827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9989373 0.000293575220343956 0.9989373 0.000293575220343956 0 0 0 0 0 0 0.03838153 0.00013295047235719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2157.3 35.9194933149119 2157.3 35.9194933149119 0 0 0 0 0 0 0 0 0 0 0 0 31010750 97411.2442174927 31010750 97411.2442174927 31010750 97411.2442174927 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.03838153 0.00013295047235719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5832334 0.000805095422915827 0 0 0 0 0 0 99.99713 0.00249641743304261 
34 30981700 60662.6738612798 30981700 60662.6738612798 0 0 0 0 0 0 51771.7 119.591847548234 0.58821 0.00054636782482132 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9990087 0.0002855079858778 0.9990087 0.0002855079858778 0 0 0 0 0 0 0.04037512 0.000102822612299045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2220.7 38.2754490502724 2220.7 38.2754490502724 0 0 0 0 0 0 0 0 0 0 0 0 30981700 60662.6738612798 30981700 60662.6738612798 30981700 60662.6738612798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04037512 0.000102822612299045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.58821 0.00054636782482132 0 0 0 0 0 0 99.99753 0.00148124947257302 
35 30823800 106174.526135039 30823800 106174.526135039 0 0 0 0 0 0 51538.7 118.32332821553 0.5932244 0.000936086235343729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9989411 0.00031938987147373 0.9989411 0.00031938987147373 0 0 0 0 0 0 0.04254224 0.000183389706363254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2295.8 38.9661391467002 2295.8 38.9661391467002 0 0 0 0 0 0 0 0 0 0 0 0 30823800 106174.526135039 30823800 106174.526135039 30823800 106174.526135039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04254224 0.000183389706363254 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5932244 0.000936086235343729 0 0 0 0 0 0 99.9991 0.000569209978827484 
36 30758490 91926.2688245313 30758490 91926.2688245313 0 0 0 0 0 0 51526.5 120.105994854545 0.5982201 0.000646468475642862 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9989652 0.00022195035480936 0.9989652 0.00022195035480936 0 0 0 0 0 0 0.0445731 0.000139040353854556 0 0 0 0 0 0 0.1 0.3 0 0 0 0 0 0 2396.5 29.7800268636548 2396.5 29.7800268636548 0 0 0 0 0 0 0 0 0 0 0 0 30758490 91926.2688245313 30758490 91926.2688245313 30758490 91926.2688245313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0445731 0.000139040353854556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.5982201 0.000646468475642862 0 0 0 0 0 0 99.99878 0.000812157620170662 
37 30556000 77977.4711054417 30556000 77977.4711054417 0 0 0 0 0 0 51317.6 96.6324997089489 0.6023493 0.000497031397398598 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998927 0.000230729712000863 0.998927 0.000230729712000863 0 0 0 0 0 0 0.04671151 8.55997716118456e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2488.5 31.8158765398661 2488.5 31.8158765398661 0 0 0 0 0 0 0 0 0 0 0 0 30556000 77977.4711054417 30556000 77977.4711054417 30556000 77977.4711054417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04671151 8.55997716118456e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6023493 0.000497031397398598 0 0 0 0 0 0 99.99924 0.000685857127977774 
38 30453880 134092.824565672 30453880 134092.824565672 0 0 0 0 0 0 51191.7 158.966065561176 0.6074024 0.000679165252350263 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9987928 0.000284817064095551 0.9987928 0.000284817064095551 0 0 0 0 0 0 0.04900004 0.000217203651903001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2559.6 55.0021817749078 2559.6 55.0021817749078 0 0 0 0 0 0 0 0 0 0 0 0 30453880 134092.824565672 30453880 134092.824565672 30453880 134092.824565672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.04900004 0.000217203651903001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6074024 0.000679165252350263 0 0 0 0 0 0 99.99835 0.00154483008774221 
39 30406500 126818.176930596 30406500 126818.176930596 0 0 0 0 0 0 51042.6 106.032259242176 0.6112709 0.000541641292739025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9989585 0.000137049078800254 0.9989585 0.000137049078800254 0 0 0 0 0 0 0.05115394 9.92438632863514e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2624.2 51.8995183021962 2624.2 51.8995183021962 0 0 0 0 0 0 0 0 0 0 0 0 30406500 126818.176930596 30406500 126818.176930596 30406500 126818.176930596 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05115394 9.92438632863514e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6112709 0.000541641292739025 0 0 0 0 0 0 99.99874 0.00115516232625784 
40 30201520 139833.89288724 30201520 139833.89288724 0 0 0 0 0 0 50894.2 122.159567779196 0.6155714 0.000720641547511657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9987983 0.000167675907631362 0.9987983 0.000167675907631362 0 0 0 0 0 0 0.05350999 0.000209306461677608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2728.1 45.3926205456349 2728.1 45.3926205456349 0 0 0 0 0 0 0 0 0 0 0 0 30201520 139833.89288724 30201520 139833.89288724 30201520 139833.89288724 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05350999 0.000209306461677608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6155714 0.000720641547511657 0 0 0 0 0 0 99.99793 0.00153104539448988 
41 30107510 80946.1234402241 30107510 80946.1234402241 0 0 0 0 0 0 50806.1 166.473090918623 0.6205115 0.00066072857513505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9985614 0.000268781770215165 0.9985614 0.000268781770215165 0 0 0 0 0 0 0.05596957 0.000173982401696264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2815.5 53.0834249083459 2815.5 53.0834249083459 0 0 0 0 0 0 0 0 0 0 0 0 30107510 80946.1234402241 30107510 80946.1234402241 30107510 80946.1234402241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05596957 0.000173982401696264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6205115 0.00066072857513505 0 0 0 0 0 0 99.99708 0.00228201665199903 
42 30041640 74217.2378898595 30041640 74217.2378898595 0 0 0 0 0 0 50639.6 114.455406163274 0.624183 0.000659781327410839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9985249 0.000348172213135974 0.9985249 0.000348172213135974 0 0 0 0 0 0 0.05826724 0.000140883187073548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2879.6 34.9061599148345 2879.6 34.9061599148345 0 0 0 0 0 0 0 0 0 0 0 0 30041640 74217.2378898595 30041640 74217.2378898595 30041640 74217.2378898595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05826724 0.000140883187073548 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.624183 0.000659781327410839 0 0 0 0 0 0 99.99768 0.00153935051239219 
43 29851210 84992.9461779035 29851210 84992.9461779035 0 0 0 0 0 0 50522.8 126.712903841716 0.6279642 0.000541502686973953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9984697 0.000259172162857051 0.9984697 0.000259172162857051 0 0 0 0 0 0 0.06068922 0.000154016686109007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2975.5 30.9653031633795 2975.5 30.9653031633795 0 0 0 0 0 0 0 0 0 0 0 0 29851210 84992.9461779035 29851210 84992.9461779035 29851210 84992.9461779035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06068922 0.000154016686109007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6279642 0.000541502686973953 0 0 0 0 0 0 99.99813 0.00133045105133395 
44 29826390 106900.724506432 29826390 106900.724506432 0 0 0 0 0 0 50461.9 148.918400474891 0.6326139 0.000637596965174714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9984598 0.000500647540691055 0.9984598 0.000500647540691055 0 0 0 0 0 0 0.06332433 0.000205983742319631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3041 59.0389701807205 3041 59.0389701807205 0 0 0 0 0 0 0 0 0 0 0 0 29826390 106900.724506432 29826390 106900.724506432 29826390 106900.724506432 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06332433 0.000205983742319631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6326139 0.000637596965174714 0 0 0 0 0 0 99.99919 0.00136853936735508 
45 29656000 116848.055182789 29656000 116848.055182789 0 0 0 0 0 0 50371.5 157.635814458517 0.6363454 0.000677444787418135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.998377 0.000140520461143577 0.998377 0.000140520461143577 0 0 0 0 0 0 0.06581438 0.000163006526249718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3126.1 45.493845737638 3126.1 45.493845737638 0 0 0 0 0 0 0 0 0 0 0 0 29656000 116848.055182789 29656000 116848.055182789 29656000 116848.055182789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06581438 0.000163006526249718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6363454 0.000677444787418135 0 0 0 0 0 0 99.99696 0.00141506183610508 
46 29553050 99720.9431363342 29553050 99720.9431363342 0 0 0 0 0 0 50159.4 135.35893025582 0.639743 0.000820852605526715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9983711 0.000286014842272208 0.9983711 0.000286014842272208 0 0 0 0 0 0 0.06836998 0.000255895950729978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3201.1 43.4866646226174 3201.1 43.4866646226174 0 0 0 0 0 0 0 0 0 0 0 0 29553050 99720.9431363342 29553050 99720.9431363342 29553050 99720.9431363342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06836998 0.000255895950729978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.639743 0.000820852605526715 0 0 0 0 0 0 99.99791 0.00166820262557875 
47 29454210 116457.644231712 29454210 116457.644231712 0 0 0 0 0 0 50041.2 89.4726773937161 0.643286 0.000655311528969233 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9983756 0.000533898529685189 0.9983756 0.000533898529685189 0 0 0 0 0 0 0.07098939 0.000282814516777338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3270.7 52.3737529684478 3270.7 52.3737529684478 0 0 0 0 0 0 0 0 0 0 0 0 29454210 116457.644231712 29454210 116457.644231712 29454210 116457.644231712 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07098939 0.000282814516777338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.643286 0.000655311528969233 0 0 0 0 0 0 99.99754 0.00226724502425416 
48 29367760 83805.992625826 29367760 83805.992625826 0 0 0 0 0 0 50025.4 95.4549108218116 0.6463937 0.000841115931367385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9983826 0.000344054123649172 0.9983826 0.000344054123649172 0 0 0 0 0 0 0.07334737 0.000235177256766038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3364.5 26.2040073271246 3364.5 26.2040073271246 0 0 0 0 0 0 0 0 0 0 0 0 29367760 83805.992625826 29367760 83805.992625826 29367760 83805.992625826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07334737 0.000235177256766038 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6463937 0.000841115931367385 0 0 0 0 0 0 99.99771 0.00146044513762139 
49 29229920 130163.380410928 29229920 130163.380410928 0 0 0 0 0 0 49832.3 180.256511671562 0.6502117 0.000710585258783218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9982917 0.000339673976041736 0.9982917 0.000339673976041736 0 0 0 0 0 0 0.07630572 0.000244362647718507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423.8 60.2574476724662 3423.8 60.2574476724662 0 0 0 0 0 0 0 0 0 0 0 0 29229920 130163.380410928 29229920 130163.380410928 29229920 130163.380410928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07630572 0.000244362647718507 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6502117 0.000710585258783218 0 0 0 0 0 0 99.99725 0.00243074062787489 
50 29074260 116033.031503964 29074260 116033.031503964 0 0 0 0 0 0 49766.7 115.687553349528 0.6537949 0.000783705741972091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.9982231 0.000325408804429137 0.9982231 0.000325408804429137 0 0 0 0 0 0 0.07906214 0.00030493820095226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3531.6 47.5567029975796 3531.6 47.5567029975796 0 0 0 0 0 0 0 0 0 0 0 0 29074260 116033.031503964 29074260 116033.031503964 29074260 116033.031503964 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.07906214 0.00030493820095226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6537949 0.000783705741972091 0 0 0 0 0 0 99.9986 0.00105924501414924 
