#1 Nodes,                 #2 AvgThroughput,               #4 totalCol, 
  #6 fractOfCol             #8 AvgTimeBetSxTx				#10 JFI
24 21725520 75525.2116845759 0.4797856 0.00302888009666939 22259.6 174.691270531758 2.443988e-05 3.1010545221908e-06 0.9977848 0.000516654778357844 
25 21313280 52872.6545579092 0.4972274 0.00183895041803741 23292 115.564700492841 2.651356e-05 3.59404659880753e-06 0.9976298 0.000707685919034709 
26 21020900 47782.2142643055 0.5098852 0.00196496813205712 24039.2 115.923077943954 3.011178e-05 3.12183681661934e-06 0.997897 0.000433222344760762 
27 20675800 57205.6990167938 0.5237234 0.00202627812503616 24905.8 137.888940818327 3.247442e-05 4.45110878743713e-06 0.9972294 0.000464117916051515 
28 20415200 53199.0977367098 0.5348656 0.00181835844651159 25568.2 133.174171670035 3.670558e-05 4.95995861692414e-06 0.9972498 0.000601112435406225 
29 20105280 70232.3401290317 0.5471364 0.00219697488378907 26343.4 162.027898832269 3.502886e-05 4.08136323921309e-06 0.9971786 0.000840703895554183 
30 19829640 48246.8071482456 0.5583528 0.00164145684073631 27042.8 119.574913757025 3.735238e-05 5.28652369535974e-06 0.9968906 0.000451453917914114 
31 19564860 22610.4046845694 0.5684378 0.000928141239251866 27705.6 56.3758813678332 4.095536e-05 2.82324436391893e-06 0.9973474 0.000491839242029342 
32 19293720 19104.7009921642 0.5790162 0.000729251232429559 28397.2 46.9825499520833 4.140946e-05 7.46325084814922e-06 0.9966948 0.00132334234421785 
33 19088080 41803.7031852442 0.5867894 0.00126332174840777 28915.2 97.4831267450937 4.206312e-05 3.85506716278718e-06 0.996991 0.000420570564828289 
34 18792200 93087.5072176713 0.5981236 0.00283847942391696 29656 220.251674227462 4.524558e-05 3.4339378290237e-06 0.9969492 0.000927182484735343 
35 18555380 35871.0133673416 0.606848 0.00107166114047304 30252 87.0953500480938 5.313432e-05 3.24955282178948e-06 0.996904 0.000497524672755037 
36 18369880 39886.4087127432 0.613424 0.00149915963126013 30731.2 93.2853686276685 5.532748e-05 1.96953086332761e-06 0.9966778 0.00077368453519506 
37 18162880 54401.3014550204 0.6213534 0.00177027868992428 31257.4 133.426534092736 5.830262e-05 2.80083365118316e-06 0.9964722 0.000614439386758352 
38 17910980 35658.5137099123 0.6300624 0.000877872792607213 31884.8 80.8217792429739 5.852668e-05 5.14406468015323e-06 0.9964074 0.00116781875306061 
39 17740660 16040.5236822243 0.6364126 0.000513578270568366 32317.8 41.2669359172692 6.20633e-05 3.4624613574739e-06 0.9960496 0.000901221082753843 
40 17562160 64164.4325152183 0.6427904 0.00194425241159681 32773.6 151.326930848412 6.635926e-05 5.43592986069541e-06 0.9957856 0.00090529080410659 
41 17374100 58151.6637767141 0.6495394 0.00155037616080742 33254 134.650659114614 7.188812e-05 6.14887175192328e-06 0.9960344 0.000527074415998365 
42 17181720 42693.2032061311 0.6561648 0.00114804031288106 33746.2 92.696062483797 7.714902e-05 3.82999749524723e-06 0.996069 0.000785060761979599 
43 16997020 10375.2397562659 0.662382 0.000321291767712785 34203 26.229754097208 7.504714e-05 6.36141140490064e-06 0.9965324 0.000342160547112024 
44 16837440 22712.6044301397 0.667824 0.000913038443878451 34606.2 60.7894727728412 8.439982e-05 5.42815251642767e-06 0.996124 0.000988187836395476 
45 16643040 52875.3099281697 0.674342 0.00166947057476314 35095.4 120.546422593124 8.02648e-05 4.79638567965505e-06 0.9960386 0.000809067512634132 
46 16477140 44098.8253811822 0.679755 0.00131912410333527 35522.4 109.819124017632 8.598212e-05 4.7124206422602e-06 0.9959908 0.000496323442928129 
47 16330900 53132.7394362459 0.6846376 0.00105690635346752 35890.6 125.873905159092 9.220198e-05 6.76940145519528e-06 0.9952196 0.0014672027262788 
48 16136360 44983.5347655117 0.6910896 0.00126135952051742 36377.4 106.575043983101 8.998692e-05 7.01351678614945e-06 0.9959562 0.000298936381191747 
49 15994460 45114.3258843574 0.6957808 0.000951837465116826 36732.6 102.560421215984 9.803494e-05 7.15440537503991e-06 0.9956232 0.000991785138021334 
50 15830060 36592.9282785622 0.700532 0.00115587352249282 37151 84.7891502493096 0.0001074506 4.65466959514851e-06 0.995431 0.000772068131708614 
