#1 Nodes,                 #2 AvgThroughput,               #4 totalCol, 
  #6 fractOfCol             #8 AvgTimeBetSxTx				#10 JFI
17 19226295 20751.3487513463 0.5808388 0.000687199650756605 143294.65 245.782480050959 2.3130065e-06 3.06681835430059e-07 0.9996958 9.8468065889418e-05 
18 18745015 20866.2951910491 0.598938 0.000664019879220493 149334.45 245.233455099422 2.695748e-06 5.14313675528855e-07 0.9996601 0.000105551835606968 
19 18308330 14718.8009022474 0.61507705 0.000497994224364107 154829.6 180.201387342051 3.065033e-06 4.51764911332211e-07 0.9996617 9.41764832641378e-05 
20 17878485 24873.2642610495 0.6304619 0.000756259869357082 160225.6 295.819100127088 3.3644385e-06 3.1199966325743e-07 0.9995634 0.000139012013869309 
21 17485665 18370.9900386452 0.6442538 0.000520343405838888 165153.4 216.861107624212 3.531356e-06 4.02917614139665e-07 0.99960675 0.000124357498768659 
22 17118810 14717.842912601 0.6570136 0.000422490757295348 169774.45 172.177372206687 3.9574715e-06 3.59286500390357e-07 0.9995526 0.000118883304126361 
23 16761025 15004.695098535 0.669109 0.000446578324597144 174277.25 177.642020648269 4.1799865e-06 5.93675838520274e-07 0.9995811 0.000102127812078791 
24 16418060 20264.4368290856 0.68044735 0.000512365423794387 178588.9 240.514843616771 4.5406915e-06 4.81787601182046e-07 0.99955455 0.000128038070510308 
25 16110515 25590.9608065035 0.6906003 0.000721662739789165 182469.4 306.340235685749 4.903197e-06 5.19150279679208e-07 0.99953145 0.000141201797084879 
26 15804875 17162.1931873523 0.70046855 0.000478635923745787 186310.05 197.776003347221 5.3498195e-06 4.94359475154214e-07 0.9994905 0.000134055398996093 
27 15506740 14944.5776119635 0.7099014 0.00036249115851287 190054.95 175.14750212321 5.76748e-06 5.69116399974557e-07 0.99948215 0.000129828454123128 
28 15220035 26218.6436529428 0.71880655 0.000645803644693965 193658.65 314.692592064065 6.5938555e-06 6.33710250102324e-07 0.9994852 0.000122493918216381 
29 14949265 11041.7967287937 0.7270902 0.000277880118036533 197057.3 133.848085529827 6.889898e-06 8.14494096213103e-07 0.9994358 0.000154357247967181 
30 14680580 19326.8362646347 0.73514185 0.000495314675231818 200431.75 225.892867306606 7.12919e-06 6.11864161043936e-07 0.99943245 0.000202153771916333 
31 14440765 22669.500987009 0.74235025 0.000571090087026556 203460.35 274.295875834836 7.936569e-06 6.71286982071751e-07 0.9994582 0.000139440166379713 
32 14202115 21572.7437985992 0.749443 0.000532490187703029 206461.05 256.825714249956 8.3931485e-06 7.67867844542764e-07 0.99943585 0.000141835917524435 
33 13960645 19406.5059967012 0.75633685 0.000491183903950449 209489.8 230.005999921741 9.1454805e-06 9.53467292855266e-07 0.99942375 0.000165785365759458 
34 13729250 22586.467187234 0.76295185 0.00054003169119969 212395.65 272.182526073957 9.685138e-06 9.35133344286258e-07 0.99941355 0.000138592018168455 
35 13508940 18669.049252707 0.76910125 0.000404502642142163 215163 224.538638100439 9.8738465e-06 9.54119496621231e-07 0.9993564 0.000153802600758243 
36 13293930 14638.7533622232 0.77506935 0.000361526247318221 217862.45 176.838478561652 1.05096905e-05 1.03104919612245e-06 0.99940545 0.000150999163904965 
37 13092000 13595.808177523 0.7806648 0.000258170796179584 220395.8 164.189098298273 1.1494509e-05 8.72314156906214e-07 0.9993648 0.000176871309148767 
38 12890955 16208.0373580517 0.7861188 0.00033010249923319 222924.75 198.705781244532 1.2159728e-05 1.14877982576993e-06 0.9993016 0.000171103302130613 
39 12689710 18860.8297802615 0.7915265 0.000391078956222393 225453 225.863232953042 1.29301e-05 9.77802163527981e-07 0.99930535 0.000156478201357258 
40 12495755 20721.2083383185 0.7966336 0.000422740747976823 227883 246.608191267038 1.359094e-05 9.81278044389051e-07 0.99928935 0.000156688632325379 
41 12315330 25832.191157546 0.80135765 0.000535259588891217 230151.1 309.163047597865 1.4336455e-05 8.9960876800696e-07 0.9993031 0.000197320272653373 
42 12121480 19310.6602683595 0.8063182 0.000419262042164562 232578.95 233.828457421247 1.557645e-05 9.18155798598474e-07 0.99922485 0.000179599352727123 
43 11954050 20725.4071130099 0.81060305 0.00041340881400861 234676.55 246.79576070103 1.5957955e-05 8.77264851384689e-07 0.9992648 0.000138321943306199 
44 11781200 17278.1654118717 0.814976 0.000311247489949722 236847.95 208.031842514554 1.678389e-05 1.26020397392644e-06 0.9992394 0.000125656834274937 
45 11612880 13641.6128078758 0.81920175 0.000287975498089677 238960.35 164.973414524886 1.7662895e-05 1.13213007135885e-06 0.99920655 0.000156128945106276 
46 11444520 13633.2901384809 0.82331205 0.000270423089805592 241063.9 165.170790395881 1.8387275e-05 1.09819236150822e-06 0.99919815 0.00019898373677264 
47 11278480 16389.8017071592 0.8273665 0.000279633957165427 243144.35 197.450822991448 1.930196e-05 1.28602817830715e-06 0.99917345 0.000158888789724139 
48 11124680 14066.5418635854 0.831106 0.000275347780089114 245074.15 169.357986230352 2.1092465e-05 1.25179787996106e-06 0.99912865 0.000223421636150136 
49 10971925 16939.8310204087 0.83476095 0.000328212960591127 246988.85 204.365181721349 2.148028e-05 1.22958175271106e-06 0.99910845 0.000197693822614663 
50 10813860 15271.195107129 0.83846345 0.000260578678137715 248967.25 187.417948713564 2.1870535e-05 1.16517208569164e-06 0.9991156 0.000150541489297804 
